ID_Candidato,Nombre,Fecha_Aplicacion,Puesto_Aplicado,Estado,Fuente,Evaluacion
1,Michelle Frazier,2024-09-28,Encargado/a,Rechazado,Portal Empleo,4.87
2,Harold Lee,2025-06-10,Gerente tienda,Rechazado,Feria empleo,3.79
3,Jonathan Scott,2025-02-04,Cajero/a,Contratado,LinkedIn,2.55
4,Stacey Elliott,2025-03-05,Almacén,Entrevistado,Web,4.88
5,Nicholas Boyer,2024-07-12,Dependiente/a,Rechazado,Portal Empleo,4.16
6,Tony Munoz,2025-02-02,Almacén,Entrevistado,Referido,3.16
7,Kelly Rose,2025-05-23,Gerente tienda,Entrevistado,Web,3.63
8,Philip Johnson,2025-04-20,Encargado/a,Entrevistado,Portal Empleo,3.77
9,Justin Anderson,2025-02-16,Dependiente/a,Entrevistado,LinkedIn,2.18
10,Adam Mercado,2024-11-28,Visual merchandiser,Rechazado,Portal Empleo,4.06
11,Robert Torres,2024-10-08,Almacén,Rechazado,Feria empleo,2.31
12,Rebecca Barnett,2024-07-28,Cajero/a,Entrevistado,Portal Empleo,3.78
13,Chad Johnson,2024-08-14,Dependiente/a,Entrevistado,Feria empleo,2.53
14,Kristie Fitzpatrick,2024-09-19,Cajero/a,Rechazado,LinkedIn,4.93
15,James Wood,2025-04-30,Encargado/a,Rechazado,LinkedIn,3.76
16,Laurie Tucker,2025-03-01,Encargado/a,Contratado,LinkedIn,2.55
17,Ms. Michelle Castillo,2024-12-02,Almacén,Entrevistado,Referido,4.12
18,Dr. Stacey Mccarthy,2024-11-07,Cajero/a,Entrevistado,Referido,4.6
19,Kimberly Williams,2024-07-01,Encargado/a,Entrevistado,LinkedIn,2.14
20,Michael Reynolds,2025-06-06,Visual merchandiser,Rechazado,Referido,3.72
21,Peter Mitchell,2025-02-04,Encargado/a,Entrevistado,Feria empleo,2.76
22,Jason Nicholson,2025-03-24,Encargado/a,Contratado,Web,4.66
23,Jeffrey Montes,2025-06-09,Almacén,Contratado,Web,2.72
24,Cesar Soto,2025-03-14,Cajero/a,Entrevistado,LinkedIn,3.63
25,Mr. George Hickman DDS,2024-09-13,Almacén,Contratado,Portal Empleo,2.95
26,Timothy Bowers,2024-11-30,Almacén,Entrevistado,Web,3.59
27,Jennifer Hicks,2025-01-23,Dependiente/a,Rechazado,Referido,3.81
28,Donald Massey,2025-05-22,Almacén,Rechazado,Portal Empleo,2.34
29,Megan Flores,2025-03-02,Almacén,Rechazado,Feria empleo,4.02
30,Austin Mckinney,2025-02-25,Cajero/a,Entrevistado,LinkedIn,2.02
31,Vanessa Lawrence,2024-08-20,Encargado/a,Rechazado,Web,2.15
32,Kimberly Robinson,2024-11-11,Gerente tienda,Entrevistado,Portal Empleo,2.48
33,Zachary Harper,2025-01-14,Dependiente/a,Entrevistado,Feria empleo,3.99
34,Lawrence Dixon,2024-10-03,Gerente tienda,Rechazado,Feria empleo,4.67
35,Tracey Perez,2025-03-05,Visual merchandiser,Rechazado,Referido,4.78
36,Jeffrey Wood,2025-02-24,Visual merchandiser,Rechazado,Portal Empleo,2.05
37,Kevin Arnold,2024-08-14,Gerente tienda,Rechazado,Portal Empleo,4.59
38,Karen Sullivan,2024-11-19,Gerente tienda,Entrevistado,Web,2.74
39,Rebecca Foster,2024-11-10,Visual merchandiser,Entrevistado,Portal Empleo,3.41
40,Cody Gillespie,2025-02-17,Almacén,Entrevistado,LinkedIn,3.17
41,Karl Green,2024-08-21,Gerente tienda,Rechazado,Referido,2.44
42,Jeremiah Simpson,2024-11-29,Almacén,Rechazado,Portal Empleo,4.49
43,Matthew Jackson,2025-03-08,Cajero/a,Contratado,Portal Empleo,2.74
44,Katrina Sweeney,2024-08-27,Almacén,Contratado,Portal Empleo,4.32
45,Maurice Harris,2024-09-29,Gerente tienda,Entrevistado,Referido,4.01
46,Tyler Rosales,2024-11-28,Visual merchandiser,Entrevistado,Portal Empleo,2.49
47,Sean Wilson,2025-01-17,Cajero/a,Entrevistado,Referido,4.74
48,Terri Howe,2025-02-15,Dependiente/a,Contratado,Feria empleo,2.03
49,Jennifer Davis,2025-01-06,Almacén,Entrevistado,LinkedIn,3.42
50,John Jones,2024-07-08,Almacén,Rechazado,Referido,4.18
51,James Jackson,2025-03-13,Encargado/a,Entrevistado,Feria empleo,4.61
52,Betty Gregory,2024-10-24,Almacén,Entrevistado,LinkedIn,3.08
53,Tabitha Murphy,2024-08-23,Cajero/a,Contratado,LinkedIn,2.61
54,Joshua Green,2024-10-11,Visual merchandiser,Entrevistado,Portal Empleo,3.95
55,Nicole Dunn,2024-07-07,Cajero/a,Rechazado,Portal Empleo,3.51
56,Dustin Rodriguez,2024-12-02,Gerente tienda,Contratado,LinkedIn,2.67
57,Kelly Smith,2024-07-26,Visual merchandiser,Rechazado,LinkedIn,3.57
58,Sean Jones,2024-11-21,Cajero/a,Rechazado,Referido,4.59
59,Derek Horton,2024-12-22,Visual merchandiser,Entrevistado,Referido,2.31
