ID_Empleado,Nombre,Apellido,Genero,Fecha_Nacimiento,Fecha_Alta,Estado,ID_Puesto,ID_Tienda,Tipo_Contrato,Jornada,Salario_Base
1,Modesta,Doménech,M,1992-03-05,2021-04-05,Activo,7,1,Temporal,Completa,22709
2,Vicente,Valenzuela,F,1966-07-05,2024-06-12,Activo,2,3,Indefinido,Completa,23133
3,Javiera,Carbó,M,1968-06-02,2018-10-31,Activo,8,4,Temporal,Parcial,19979
4,Melchor,Perera,M,1971-05-30,2021-06-18,Activo,1,4,Temporal,Completa,27763
5,Albert,Francisco,F,1969-06-25,2020-08-24,Activo,2,5,Indefinido,Completa,21586
6,Sonia,Pi,O,1996-02-13,2021-09-01,Activo,2,1,Indefinido,Parcial,29953
7,Calisto,Cuéllar,F,1989-05-18,2024-09-14,Activo,1,1,Indefinido,Completa,25884
8,María Pilar,Mancebo,O,1997-12-21,2019-12-07,Activo,5,4,Indefinido,Completa,30542
9,Jose Miguel,Pla,O,1978-05-08,2023-10-11,Activo,6,5,Indefinido,Completa,28708
10,Candelaria,Villaverde,O,1994-08-23,2024-09-22,Activo,1,1,Temporal,Completa,30067
11,Sabina,Muñoz,F,1983-08-30,2021-07-16,Activo,6,3,Indefinido,Completa,27109
12,Maricruz,Valbuena,M,2006-03-14,2023-08-02,Activo,8,5,Temporal,Completa,27402
13,Adelaida,Folch,M,2001-01-03,2019-07-06,Activo,4,3,Indefinido,Completa,28176
14,Carmelo,Sacristán,M,1995-01-31,2023-10-16,Activo,2,3,Indefinido,Completa,30854
15,Primitiva,Lumbreras,O,1968-01-28,2024-02-07,Activo,7,5,Indefinido,Completa,18245
16,Tamara,Jaén,F,1990-01-23,2024-08-21,Activo,4,5,Indefinido,Completa,25353
17,Aurelia,Seco,F,1978-04-17,2024-12-09,Activo,7,2,Temporal,Completa,30559
18,Simón,Moreno,F,1981-05-21,2021-02-21,Activo,4,3,Indefinido,Completa,30300
19,Alberto,Arévalo,O,1993-05-28,2020-09-27,Activo,7,4,Indefinido,Completa,18734
